DAILY VALUES

Stations
 Stnr Name     Operates from Operates until Altitude Latitude Longitude Municipality County    Region                                                                                                 
 8140 EVENSTAD Oct 2001                          257  61.4255   11.0803 Stor-Elvdal  INNLANDET SOUTHEASTERN NORWAY                                                                            


Elements
 Code Name                                Unit            
 POM  Average air pressure, station level hPa                                          
 PON  Minimum air pressure, station level hPa                                          
 POX  Maximum air pressure, station level hPa                                          
 PRM  Average air pressure, sea level     hPa                                      
 PRN  Minimum air pressure, sea level     hPa                                      
 PRX  Maximum air pressure, sea level     hPa                                      
 RR   Precipitation                       mm                   
 SA   Snow depth                          cm                
 SD   Snow cover                          code                
 SLAG Precipitation type                  code                          
 TAM  Mean temperature                    degC                       
 TAN  Minimum temperature                 degC                          
 TAX  Maximum temperature                 degC                          



Quality information for calculated values
 Explanation               Level                
 OK                        0       
 OK                        1       
 Slightly uncertain        2                       
 Slightly uncertain        3                       
 Slightly uncertain        4                       
 Very uncertain            5                   
 Very uncertain, modeldata 6                              
 Erroneous                 7              


****************** NOTE *****************
Datavalue marked x means not access or that the quality is 'Erroneous' (Level 7 or more).
********************************************

     St.no       Date        POM  fPOM        PON  fPON        POX  fPOX        PRM  fPRM        PRN  fPRN        PRX  fPRX RR  fRR SA  fSA SD  fSD SLAG  fSLAG        TAM  fTAM        TAN  fTAN        TAX  fTAX                                                                                                
      8140 01.09.2017      985.2     2      981.2     2      989.7     2     1016.0     2     1012.1     2     1020.8     2 NA    2 NA    2 NA    2   NA      2        9.9     0        6.3     2       15.7     2                                                                              
      8140 02.09.2017      990.9     2      989.8     2      992.1     2     1021.9     2     1020.3     2     1024.0     2 NA    2 NA    2 NA    2   NA      2       10.0     0        6.2     2       18.5     2                                                                               
      8140 03.09.2017      991.3     2      989.4     2      992.6     2     1022.5     2     1019.5     2     1024.4     2 NA    2 NA    2 NA    2   NA      2        8.5     0        1.2     2       17.8     2                                                                              
      8140 04.09.2017      991.6     2      990.9     2      992.3     2     1022.9     2     1021.9     2     1023.9     2 NA    2 NA    2 NA    2   NA      2        8.2     0        3.4     2       12.8     2                                                                              
      8140 05.09.2017      988.5     2      984.6     2      991.3     2     1019.4     2     1015.3     2     1022.5     2 NA    2 NA    2 NA    2   NA      2       10.0     0        8.7     2       11.2     2                                                                               
      8140 06.09.2017      982.7     2      982.1     2      984.1     2     1013.4     2     1012.7     2     1014.9     2 NA    2 NA    2 NA    2   NA      2       10.1     0        9.2     2       11.2     2                                                                               
      8140 07.09.2017      980.3     2      976.5     2      982.7     2     1011.0     2     1007.4     2     1013.5     2 NA    2 NA    2 NA    2   NA      2        9.1     0        8.2     2       11.2     2                                                                              
      8140 08.09.2017      971.1     2      967.3     2      975.9     2     1001.7     2      997.8     2     1006.8     2 NA    2 NA    2 NA    2   NA      2        8.2     0        5.0     2       11.8     2                                                                             
      8140 09.09.2017      966.0     2      964.7     2      967.1     2      996.3     2      994.9     2      997.6     2 NA    2 NA    2 NA    2   NA      2        9.4     0        7.1     2       12.7     2                                                                           
      8140 10.09.2017      962.7     2      961.8     2      964.4     2      992.7     2      991.3     2      994.6     2 NA    2 NA    2 NA    2   NA      2       11.8     0        8.8     2       16.7     2                                                                            
      8140 11.09.2017      961.5     2      960.3     2      962.4     2      991.5     2      990.2     2      992.4     2 NA    2 NA    2 NA    2   NA      2       11.1     0       10.0     2       12.1     2                                                                             
      8140 12.09.2017      960.1     2      959.3     2      961.9     2      990.1     2      989.2     2      992.0     2 NA    2 NA    2 NA    2   NA      2       11.2     0        8.8     2       13.5     2                                                                            
      8140 13.09.2017      960.1     2      959.1     2      961.0     2      990.3     2      989.1     2      991.5     2 NA    2 NA    2 NA    2   NA      2        9.2     0        5.2     2       13.3     2                                                                           
      8140 14.09.2017      962.2     2      959.4     2      967.0     2      992.3     2      989.6     2      997.8     2 NA    2 NA    2 NA    2   NA      2        9.8     0        7.4     2       15.3     2                                                                           
      8140 15.09.2017      971.0     2      967.4     2      974.9     2     1001.5     2      998.4     2     1005.9     2 NA    2 NA    2 NA    2   NA      2        8.9     0        3.4     2       16.9     2                                                                             
      8140 16.09.2017      980.7     2      975.2     2      986.7     2     1011.5     2     1006.1     2     1017.9     2 NA    2 NA    2 NA    2   NA      2        9.1     0        2.8     2       15.4     2                                                                              
      8140 17.09.2017      986.8     2      985.7     2      988.2     2     1017.9     2     1016.4     2     1019.6     2 NA    2 NA    2 NA    2   NA      2        8.1     0        3.3     2       13.3     2                                                                              
      8140 18.09.2017      982.7     2      980.8     2      985.7     2     1013.6     2     1011.3     2     1017.1     2 NA    2 NA    2 NA    2   NA      2        9.4     0        4.8     2       14.0     2                                                                              
      8140 19.09.2017      982.6     2      981.4     2      984.6     2     1013.5     2     1012.3     2     1015.7     2 NA    2 NA    2 NA    2   NA      2        8.5     6        6.9     2       11.6     2                                                                              
      8140 20.09.2017      987.6     2      984.8     2      990.5     2     1018.9     2     1016.0     2     1022.0     2 NA    2 NA    2 NA    2   NA      2        6.3     6        4.9     2        8.3     2                                                                             
      8140 21.09.2017      993.5     2      991.0     2      995.7     2     1025.0     2     1022.6     2     1027.3     2 NA    2 NA    2 NA    2   NA      2        6.3     0        3.5     2        9.0     2                                                                             
      8140 22.09.2017      996.1     2      995.6     2      996.5     2     1027.5     2     1026.8     2     1027.9     2 NA    2 NA    2 NA    2   NA      2        8.2     0        5.6     2       11.5     2                                                                              
      8140 23.09.2017      998.3     2      996.3     2     1000.2     2     1029.6     2     1027.7     2     1031.6     2 NA    2 NA    2 NA    2   NA      2        9.4     0        7.8     2       11.8     2                                                                               
      8140 24.09.2017     1002.2     2      999.9     2     1005.5     2     1033.5     2     1031.2     2     1036.9     2 NA    2 NA    2 NA    2   NA      2       10.6     0        9.4     2       11.8     2                                                                                 
      8140 25.09.2017     1006.5     2     1005.5     2     1007.8     2     1037.9     2     1036.9     2     1039.5     2 NA    2 NA    2 NA    2   NA      2       11.1     0       10.2     2       13.2     2                                                                                   
      8140 26.09.2017     1008.1     2     1007.3     2     1009.3     2     1039.7     2     1038.7     2     1041.0     2 NA    2 NA    2 NA    2   NA      2       10.3     0        7.6     2       15.1     2                                                                                  
      8140 27.09.2017     1009.0     2     1008.2     2     1009.7     2     1040.5     2     1039.5     2     1041.4     2 NA    2 NA    2 NA    2   NA      2       10.5     0        8.9     2       13.5     2                                                                                  
      8140 28.09.2017     1007.3     2     1005.3     2     1009.0     2     1038.9     2     1037.2     2     1040.7     2 NA    2 NA    2 NA    2   NA      2        9.5     0        8.0     2       11.9     2                                                                                 
      8140 29.09.2017     1002.5     2      998.2     2     1005.2     2     1034.0     2     1029.7     2     1037.0     2 NA    2 NA    2 NA    2   NA      2        8.7     0        6.3     2       11.0     2                                                                                
